id,playername,timestamp,device,metric,value,team,sportsteam,groupteam,team_mean,team_std,player_mean,z_score_team,significant_deviation_team,declined_vs_player_mean
5699340,PLAYER_342,2025-03-24 11:45:09,kinexon,Distance_Total,785.339101,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,-1.0772482041926437,False,Declined (<80%)
5699495,PLAYER_489,2025-03-24 11:45:09,kinexon,Distance_Total,1640.8952,Football,Football,Football,2682.1221140181437,1760.7669296972372,2283.9746586733336,-0.5913485177718452,False,Declined (<80%)
5699805,PLAYER_562,2025-03-24 11:45:09,kinexon,Distance_Total,1619.161102,Football,Football,Football,2682.1221140181437,1760.7669296972372,2445.467197888,-0.6036920583242208,False,Declined (<80%)
5699960,PLAYER_567,2025-03-24 11:45:09,kinexon,Distance_Total,1635.852901,Football,Football,Football,2682.1221140181437,1760.7669296972372,2778.537227910959,-0.5942122125147189,False,Declined (<80%)
5700115,PLAYER_610,2025-03-24 11:45:09,kinexon,Distance_Total,1751.704302,Football,Football,Football,2682.1221140181437,1760.7669296972372,2876.893946496689,-0.5284162238202239,False,Declined (<80%)
5700270,PLAYER_953,2025-03-24 11:45:09,kinexon,Distance_Total,2152.595802,Football,Football,Football,2682.1221140181437,1760.7669296972372,3011.795620165563,-0.30073617529220387,False,Declined (<80%)
5700425,PLAYER_1047,2025-03-24 11:45:09,kinexon,Distance_Total,1522.001701,Football,Football,Football,2682.1221140181437,1760.7669296972372,2602.52461302,-0.658872218379082,False,Declined (<80%)
5700580,PLAYER_1022,2025-03-24 11:45:09,kinexon,Distance_Total,1862.803402,Football,Football,Football,2682.1221140181437,1760.7669296972372,2596.536080098684,-0.46531923004654857,False,Declined (<80%)
5700735,PLAYER_1055,2025-03-24 11:45:09,kinexon,Distance_Total,1681.977501,Football,Football,Football,2682.1221140181437,1760.7669296972372,2677.033934689189,-0.5680164683636567,False,Declined (<80%)
5700890,PLAYER_1125,2025-03-24 11:45:09,kinexon,Distance_Total,1465.786801,Football,Football,Football,2682.1221140181437,1760.7669296972372,2454.906875543307,-0.690798590377485,False,Declined (<80%)
5701045,PLAYER_1126,2025-03-24 11:45:09,kinexon,Distance_Total,1670.301004,Football,Football,Football,2682.1221140181437,1760.7669296972372,2340.423513044776,-0.574647951953599,False,Declined (<80%)
5702498,PLAYER_270,2025-03-24 15:00:25,kinexon,Speed_Max,4.763192,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.868370297520661,-0.6020716206780982,False,Declined (<90%)
5702581,PLAYER_755,2025-03-24 15:00:25,kinexon,Speed_Max,4.667009,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.516798985294118,-0.6660272737952369,False,Declined (<90%)
5702603,PLAYER_995,2025-03-24 15:00:25,kinexon,Distance_Total,2110.722512,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2994.8514354225354,-0.7558494422607512,False,Declined (<80%)
5702664,PLAYER_995,2025-03-24 15:00:25,kinexon,Speed_Max,3.916575,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-1.165018744131023,False,Declined (<90%)
5702686,PLAYER_1186,2025-03-24 15:00:25,kinexon,Distance_Total,48.484702,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3072.2944170666665,-1.6622077362683145,False,Declined (<80%)
5704660,PLAYER_184,2025-03-25 12:10:10,kinexon,Distance_Total,2102.739703,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-0.3290511658563283,False,Declined (<80%)
5705590,PLAYER_342,2025-03-25 12:10:10,kinexon,Distance_Total,928.1182,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,-0.9961590511696763,False,Declined (<80%)
5707140,PLAYER_1055,2025-03-25 12:10:10,kinexon,Distance_Total,2084.718603,Football,Football,Football,2682.1221140181437,1760.7669296972372,2677.033934689189,-0.3392859673488229,False,Declined (<80%)
5707524,PLAYER_995,2025-03-25 12:30:26,kinexon,Distance_Total,2288.877329,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2994.8514354225354,-0.6775499875507488,False,Declined (<80%)
5707585,PLAYER_995,2025-03-25 12:30:26,kinexon,Speed_Max,4.280341,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-0.9231372046509786,False,Declined (<90%)
5707607,PLAYER_270,2025-03-25 15:00:32,kinexon,Distance_Total,3477.704538,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4501.980203429752,-0.15505767565825507,False,Declined (<80%)
5707668,PLAYER_270,2025-03-25 15:00:32,kinexon,Speed_Max,4.312424,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.868370297520661,-0.9018040249938961,False,Declined (<90%)
5707690,PLAYER_755,2025-03-25 15:00:32,kinexon,Distance_Total,0.02895,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3760.013808485294,-1.6835041515045253,False,Declined (<80%)
5707751,PLAYER_755,2025-03-25 15:00:32,kinexon,Speed_Max,0.013847,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.516798985294118,-3.760087708277957,True,Declined (<90%)
5707773,PLAYER_995,2025-03-25 15:00:32,kinexon,Distance_Total,40.884513,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2994.8514354225354,-1.6655480369372153,False,Declined (<80%)
5707834,PLAYER_995,2025-03-25 15:00:32,kinexon,Speed_Max,1.624611,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-2.6890308308924022,True,Declined (<90%)
5709203,PLAYER_342,2025-03-26 14:45:47,kinexon,Distance_Total,528.3909,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,-1.2231779105417868,False,Declined (<80%)
5709320,PLAYER_342,2025-03-26 14:45:47,kinexon,Speed_Max,5.992,Football,Football,Football,6.538463679964275,2.1807943858537855,6.7146351418918915,-0.2505801021449042,False,Declined (<90%)
5720185,PLAYER_093,2025-03-27 12:01:01,kinexon,Speed_Max,5.5085,Football,Football,Football,6.538463679964275,2.1807943858537855,6.322785721088436,-0.4722883031272307,False,Declined (<90%)
5720223,PLAYER_184,2025-03-27 12:01:01,kinexon,Distance_Total,1953.194803,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-0.41398284958900394,False,Declined (<80%)
5720378,PLAYER_198,2025-03-27 12:01:01,kinexon,Distance_Total,2026.260902,Football,Football,Football,2682.1221140181437,1760.7669296972372,2546.2439689710145,-0.3724861030476752,False,Declined (<80%)
5720650,PLAYER_230,2025-03-27 12:01:01,kinexon,Speed_Max,5.781,Football,Football,Football,6.538463679964275,2.1807943858537855,6.505138203252032,-0.3473338361826931,False,Declined (<90%)
5720805,PLAYER_244,2025-03-27 12:01:01,kinexon,Speed_Max,5.4485,Football,Football,Football,6.538463679964275,2.1807943858537855,6.299775523809524,-0.4998012132801562,False,Declined (<90%)
5721153,PLAYER_342,2025-03-27 12:01:01,kinexon,Distance_Total,965.225401,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,-0.9750845975471398,False,Declined (<80%)
5722083,PLAYER_888,2025-03-27 12:01:01,kinexon,Distance_Total,1936.474102,Football,Football,Football,2682.1221140181437,1760.7669296972372,2760.0287095533336,-0.42347910983673326,False,Declined (<80%)
5722703,PLAYER_1055,2025-03-27 12:01:01,kinexon,Distance_Total,2064.861603,Football,Football,Football,2682.1221140181437,1760.7669296972372,2677.033934689189,-0.3505634394918364,False,Declined (<80%)
5723256,PLAYER_270,2025-03-28 15:00:26,kinexon,Distance_Total,2910.980051,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4501.980203429752,-0.40413440033029063,False,Declined (<80%)
5723317,PLAYER_270,2025-03-28 15:00:26,kinexon,Speed_Max,5.15535,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.868370297520661,-0.3413111846851379,False,Declined (<90%)
5723400,PLAYER_755,2025-03-28 15:00:26,kinexon,Speed_Max,4.941653,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.516798985294118,-0.483406265979891,False,Declined (<90%)
5723483,PLAYER_995,2025-03-28 15:00:26,kinexon,Speed_Max,4.125723,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-1.025948462083849,False,Declined (<90%)
5723566,PLAYER_1186,2025-03-28 15:00:26,kinexon,Speed_Max,4.665903,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.25087951724138,-0.6667626943201483,False,Declined (<90%)
5723588,PLAYER_270,2025-03-28 15:00:54,kinexon,Distance_Total,2913.161796,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4501.980203429752,-0.403175518349478,False,Declined (<80%)
5723649,PLAYER_270,2025-03-28 15:00:54,kinexon,Speed_Max,5.15535,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.868370297520661,-0.3413111846851379,False,Declined (<90%)
5723732,PLAYER_755,2025-03-28 15:00:54,kinexon,Speed_Max,4.941653,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.516798985294118,-0.483406265979891,False,Declined (<90%)
5723815,PLAYER_995,2025-03-28 15:00:54,kinexon,Speed_Max,4.125723,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-1.025948462083849,False,Declined (<90%)
5723898,PLAYER_1186,2025-03-28 15:00:54,kinexon,Speed_Max,4.665903,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.25087951724138,-0.6667626943201483,False,Declined (<90%)
5728631,PLAYER_995,2025-03-31 13:05:16,kinexon,Speed_Max,3.558577,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-1.4030649259368453,False,Declined (<90%)
5728714,PLAYER_270,2025-03-31 15:00:00,kinexon,Speed_Max,4.838483,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.868370297520661,-0.5520078351978939,False,Declined (<90%)
5728736,PLAYER_995,2025-03-31 15:00:00,kinexon,Distance_Total,13.560646,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2994.8514354225354,-1.6775569397706909,False,Declined (<80%)
5728797,PLAYER_995,2025-03-31 15:00:00,kinexon,Speed_Max,1.033491,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-3.08208849878177,True,Declined (<90%)
5728880,PLAYER_1186,2025-03-31 15:00:00,kinexon,Speed_Max,4.357416,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.25087951724138,-0.8718871712354743,False,Declined (<90%)
5729228,PLAYER_755,2025-03-31 16:35:26,hawkins,Jump Height(M),0.2695,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.42369242424242426,0.0644981036112223,0.3500916666666667,-2.390650509228238,True,Declined (<90%)
5729245,PLAYER_755,2025-03-31 16:35:26,hawkins,Peak Propulsive Power(W),4211.3453,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5598.692412310606,960.3294670432202,4702.7672875,-1.4446574430149899,False,Declined (<95%)
5729248,PLAYER_755,2025-03-31 16:35:26,hawkins,Peak Velocity(M/S),2.3849,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.983604924242424,0.2233547428468365,2.738516666666667,-2.6805113543211414,True,Declined (<95%)
5731202,PLAYER_184,2025-04-01 12:06:30,kinexon,Distance_Total,2123.570201,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-0.31722081077146674,False,Declined (<80%)
5731822,PLAYER_262,2025-04-01 12:06:30,kinexon,Distance_Total,1543.970201,Football,Football,Football,2682.1221140181437,1760.7669296972372,2851.6906879144735,-0.6463955528820888,False,Declined (<80%)
5732132,PLAYER_342,2025-04-01 12:06:30,kinexon,Distance_Total,867.493101,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,-1.030590126616115,False,Declined (<80%)
5732752,PLAYER_567,2025-04-01 12:06:30,kinexon,Distance_Total,2069.907603,Football,Football,Football,2682.1221140181437,1760.7669296972372,2778.537227910959,-0.34769764282397875,False,Declined (<80%)
5734199,PLAYER_270,2025-04-01 15:00:00,kinexon,Speed_Max,5.014985,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.868370297520661,-0.43464509244209265,False,Declined (<90%)
5734365,PLAYER_995,2025-04-01 15:00:00,kinexon,Speed_Max,4.467886,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-0.7984315605781821,False,Declined (<90%)
5734448,PLAYER_1186,2025-04-01 15:00:00,kinexon,Speed_Max,4.378287,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.25087951724138,-0.8580092672793923,False,Declined (<90%)
5737952,PLAYER_270,2025-04-02 15:00:39,kinexon,Speed_Max,4.337362,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.868370297520661,-0.8852218215126657,False,Declined (<90%)
5738035,PLAYER_755,2025-04-02 15:00:39,kinexon,Speed_Max,4.588391,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.516798985294118,-0.718303305284827,False,Declined (<90%)
5738118,PLAYER_995,2025-04-02 15:00:39,kinexon,Speed_Max,4.198428,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-0.9776042041600831,False,Declined (<90%)
5738201,PLAYER_1186,2025-04-02 15:00:39,kinexon,Speed_Max,3.941888,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.25087951724138,-1.148187189205993,False,Declined (<90%)
5738349,PLAYER_021,2025-04-03 12:04:47,kinexon,Speed_Max,4.5845,Football,Football,Football,6.538463679964275,2.1807943858537855,5.438844008,-0.8959871194822864,False,Declined (<90%)
5738387,PLAYER_023,2025-04-03 12:04:47,kinexon,Distance_Total,2004.324,Football,Football,Football,2682.1221140181437,1760.7669296972372,2783.3054949520547,-0.3849448229554667,False,Declined (<80%)
5738852,PLAYER_184,2025-04-03 12:04:47,kinexon,Distance_Total,1953.762204,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-0.4136606030778785,False,Declined (<80%)
5739627,PLAYER_342,2025-04-03 12:04:47,kinexon,Distance_Total,857.919701,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,-1.036027189204317,False,Declined (<80%)
5739744,PLAYER_342,2025-04-03 12:04:47,kinexon,Speed_Max,5.4875,Football,Football,Football,6.538463679964275,2.1807943858537855,6.7146351418918915,-0.48191782168075464,False,Declined (<90%)
5739937,PLAYER_526,2025-04-03 12:04:47,kinexon,Distance_Total,396.2708,Football,Football,Football,2682.1221140181437,1760.7669296972372,2032.7699732129631,-1.2982134520275177,False,Declined (<80%)
5740247,PLAYER_567,2025-04-03 12:04:47,kinexon,Distance_Total,1766.587003,Football,Football,Football,2682.1221140181437,1760.7669296972372,2778.537227910959,-0.5199638268851229,False,Declined (<80%)
5740364,PLAYER_567,2025-04-03 12:04:47,kinexon,Speed_Max,4.5505,Football,Football,Football,6.538463679964275,2.1807943858537855,6.77449998630137,-0.9115777685689441,False,Declined (<90%)
5740402,PLAYER_610,2025-04-03 12:04:47,kinexon,Distance_Total,1485.241101,Football,Football,Football,2682.1221140181437,1760.7669296972372,2876.893946496689,-0.6797498253922492,False,Declined (<80%)
5741139,PLAYER_1022,2025-04-03 12:04:47,kinexon,Speed_Max,5.877,Football,Football,Football,6.538463679964275,2.1807943858537855,6.623878282894737,-0.30331317993801193,False,Declined (<90%)
5742834,PLAYER_021,2025-04-05 18:38:29,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,2158.783028008,-1.5232692463614892,False,Declined (<80%)
5742951,PLAYER_021,2025-04-05 18:38:29,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,5.438844008,-2.998202729417085,True,Declined (<90%)
5742989,PLAYER_023,2025-04-05 18:38:29,kinexon,Distance_Total,1338.835499,Football,Football,Football,2682.1221140181437,1760.7669296972372,2783.3054949520547,-0.7628985939945618,False,Declined (<80%)
5743106,PLAYER_023,2025-04-05 18:38:29,kinexon,Speed_Max,5.65,Football,Football,Football,6.538463679964275,2.1807943858537855,6.913171219178082,-0.4074036900165806,False,Declined (<90%)
5743144,PLAYER_014,2025-04-05 18:38:29,kinexon,Distance_Total,1650.879801,Football,Football,Football,2682.1221140181437,1760.7669296972372,2475.5634818208955,-0.585677920016061,False,Declined (<80%)
5743299,PLAYER_093,2025-04-05 18:38:29,kinexon,Distance_Total,1552.159402,Football,Football,Football,2682.1221140181437,1760.7669296972372,2517.469204605442,-0.6417446244361485,False,Declined (<80%)
5743454,PLAYER_184,2025-04-05 18:38:29,kinexon,Distance_Total,1382.992202,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-0.7378204861227877,False,Declined (<80%)
5743571,PLAYER_184,2025-04-05 18:38:29,kinexon,Speed_Max,5.065,Football,Football,Football,6.538463679964275,2.1807943858537855,6.679317496350365,-0.6756545640076063,False,Declined (<90%)
5743609,PLAYER_198,2025-04-05 18:38:29,kinexon,Distance_Total,1713.977202,Football,Football,Football,2682.1221140181437,1760.7669296972372,2546.2439689710145,-0.5498427393707443,False,Declined (<80%)
5743764,PLAYER_230,2025-04-05 18:38:29,kinexon,Distance_Total,1286.515001,Football,Football,Football,2682.1221140181437,1760.7669296972372,3070.2285705203253,-0.7926132013724937,False,Declined (<80%)
