id,playername,timestamp,device,metric,value,team,sportsteam,groupteam,team_mean,team_std,z_score,significant_deviation,declined_vs_team_mean
5898120,PLAYER_907,2025-06-30 15:53:36,hawkins,Peak Propulsive Power(W),2312.1175,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-1.478372879176762,False,True
5898125,PLAYER_907,2025-06-30 15:53:36,hawkins,Peak Velocity(M/S),2.1291,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-0.8195070625097575,False,True
5898173,PLAYER_907,2025-06-30 15:53:44,hawkins,Jump Height(M),0.2289,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-0.5199614113951818,False,True
5898203,PLAYER_907,2025-06-30 15:53:44,hawkins,Peak Propulsive Power(W),2559.041,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-1.115914955542882,False,True
5898208,PLAYER_907,2025-06-30 15:53:44,hawkins,Peak Velocity(M/S),2.2576,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-0.4487689009595904,False,True
5898656,PLAYER_056,2025-06-30 16:53:46,hawkins,Peak Propulsive Power(W),5803.7791,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3319.255106405694,681.2473501046114,3.647021883039671,True,False
5898739,PLAYER_056,2025-06-30 16:53:56,hawkins,Peak Propulsive Power(W),4865.5056,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3319.255106405694,681.2473501046114,2.269734323894055,True,False
5899671,PLAYER_1095,2025-06-30 16:58:03,hawkins,Peak Propulsive Power(W),2945.6992,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.5483410780949549,False,True
5899989,PLAYER_270,2025-07-01 13:00:00,kinexon,Speed_Max,4.873786,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.5384021295158165,False,True
5900011,PLAYER_404,2025-07-01 13:00:00,kinexon,Distance_Total,2390.385159,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.6443376966224452,False,True
5900072,PLAYER_404,2025-07-01 13:00:00,kinexon,Speed_Max,4.058863,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.0863544893587158,False,True
5900094,PLAYER_412,2025-07-01 13:00:00,kinexon,Distance_Total,2482.380362,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.6035038604431827,False,True
5900155,PLAYER_412,2025-07-01 13:00:00,kinexon,Speed_Max,4.228793,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.9720939463281426,False,True
5900177,PLAYER_616,2025-07-01 13:00:00,kinexon,Distance_Total,2723.973544,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4962680905975011,False,True
5900238,PLAYER_616,2025-07-01 13:00:00,kinexon,Speed_Max,3.923844,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.1771409559004975,False,True
5900321,PLAYER_755,2025-07-01 13:00:00,kinexon,Speed_Max,4.939849,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.4939815195338902,False,True
5900343,PLAYER_958,2025-07-01 13:00:00,kinexon,Distance_Total,2189.443075,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.733529696552872,False,True
5900404,PLAYER_958,2025-07-01 13:00:00,kinexon,Speed_Max,4.149935,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.0251178850223395,False,True
5900426,PLAYER_995,2025-07-01 13:00:00,kinexon,Distance_Total,2471.367241,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.6083922455336139,False,True
5900487,PLAYER_995,2025-07-01 13:00:00,kinexon,Speed_Max,4.091815,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.0641976399857769,False,True
5900509,PLAYER_1036,2025-07-01 13:00:00,kinexon,Distance_Total,2346.104987,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.6639923006721538,False,True
5900570,PLAYER_1036,2025-07-01 13:00:00,kinexon,Speed_Max,3.172662,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.6822340132464169,False,True
5900592,PLAYER_1050,2025-07-01 13:00:00,kinexon,Distance_Total,2749.586281,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4848993857883978,False,True
5900653,PLAYER_1050,2025-07-01 13:00:00,kinexon,Speed_Max,3.717886,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.3156266436630515,False,True
5900675,PLAYER_1186,2025-07-01 13:00:00,kinexon,Distance_Total,2509.890264,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.591293062543475,False,True
5900736,PLAYER_1186,2025-07-01 13:00:00,kinexon,Speed_Max,3.911458,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.1854692739489683,False,True
5901064,PLAYER_014,2025-07-01 13:14:24,kinexon,Distance_Total,1922.640699,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.4313355744071909,False,True
5901181,PLAYER_014,2025-07-01 13:14:24,kinexon,Speed_Max,3.125,Football,Football,Football,6.538463679964275,2.1807943858537855,-1.5652386589522043,False,True
5903928,PLAYER_021,2025-07-02 10:55:28,kinexon,Distance_Total,73.4524,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.481553106217586,False,True
5904045,PLAYER_021,2025-07-02 10:55:28,kinexon,Speed_Max,1.6415,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.2454953624832927,True,True
5904074,PLAYER_023,2025-07-02 10:55:28,kinexon,Distance_Total,20.92555,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.511384907981964,False,True
5904191,PLAYER_023,2025-07-02 10:55:28,kinexon,Speed_Max,1.6495,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.2418269744629025,True,True
5904220,PLAYER_014,2025-07-02 10:55:28,kinexon,Distance_Total,81.403475,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.4770374177037364,False,True
5904337,PLAYER_014,2025-07-02 10:55:28,kinexon,Speed_Max,1.7095,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.2143140643099763,True,True
5904366,PLAYER_093,2025-07-02 10:55:28,kinexon,Distance_Total,74.557625,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.4809254109892402,False,True
5904483,PLAYER_093,2025-07-02 10:55:28,kinexon,Speed_Max,1.6675,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.2335731014170244,True,True
5904516,PLAYER_198,2025-07-02 10:55:28,kinexon,Distance_Total,1598.827977,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.6152399382037551,False,True
5904667,PLAYER_244,2025-07-02 10:55:28,kinexon,Distance_Total,1642.094776,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.5906672373708063,False,True
5904818,PLAYER_262,2025-07-02 10:55:28,kinexon,Distance_Total,1690.888823,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.5629554226058674,False,True
5904965,PLAYER_297,2025-07-02 10:55:28,kinexon,Distance_Total,72.881125,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.4818775529063357,False,True
5905082,PLAYER_297,2025-07-02 10:55:28,kinexon,Speed_Max,1.854,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.1480538056916805,True,True
5905103,PLAYER_342,2025-07-02 10:55:28,kinexon,Distance_Total,0.0,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232692463614892,False,True
5905220,PLAYER_342,2025-07-02 10:55:28,kinexon,Speed_Max,0.0,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.998202729417085,True,True
5905253,PLAYER_489,2025-07-02 10:55:28,kinexon,Distance_Total,1521.950802,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.6589011256689348,False,True
5905404,PLAYER_526,2025-07-02 10:55:28,kinexon,Distance_Total,1750.824904,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.5289156641408977,False,True
5905555,PLAYER_567,2025-07-02 10:55:28,kinexon,Distance_Total,1663.346151,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.5785978517857112,False,True
5905702,PLAYER_610,2025-07-02 10:55:28,kinexon,Distance_Total,72.8194,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.481912608653328,False,True
5905819,PLAYER_610,2025-07-02 10:55:28,kinexon,Speed_Max,1.4785,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.3202387683987404,True,True
5905848,PLAYER_816,2025-07-02 10:55:28,kinexon,Distance_Total,3.2703,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5214119306970233,False,True
5905965,PLAYER_816,2025-07-02 10:55:28,kinexon,Speed_Max,0.623,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.7125270123292062,True,True
5905994,PLAYER_888,2025-07-02 10:55:28,kinexon,Distance_Total,58.30665,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.4901548977122754,False,True
5906111,PLAYER_888,2025-07-02 10:55:28,kinexon,Speed_Max,1.6355,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.248246653498585,True,True
5906144,PLAYER_953,2025-07-02 10:55:28,kinexon,Distance_Total,1645.719951,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.5886083760082617,False,True
5906295,PLAYER_1047,2025-07-02 10:55:28,kinexon,Distance_Total,1709.907974,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.5521537936797322,False,True
5906442,PLAYER_1022,2025-07-02 10:55:28,kinexon,Distance_Total,40.303975,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5003792350145984,False,True
5906559,PLAYER_1022,2025-07-02 10:55:28,kinexon,Speed_Max,1.267,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.417221776687804,True,True
5906592,PLAYER_1055,2025-07-02 10:55:28,kinexon,Distance_Total,1947.437478,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.417252632149601,False,True
5906739,PLAYER_1125,2025-07-02 10:55:28,kinexon,Distance_Total,90.708175,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.471752959072065,False,True
5906856,PLAYER_1125,2025-07-02 10:55:28,kinexon,Speed_Max,1.836,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.156307678737558,True,True
5906885,PLAYER_1126,2025-07-02 10:55:28,kinexon,Distance_Total,40.37415,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5003393802224527,False,True
5907002,PLAYER_1126,2025-07-02 10:55:28,kinexon,Speed_Max,1.808,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.1691470368089236,True,True
5907387,PLAYER_404,2025-07-02 13:00:00,kinexon,Speed_Max,5.096469,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.38867059003675364,False,True
5907553,PLAYER_616,2025-07-02 13:00:00,kinexon,Speed_Max,4.027338,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.107551827198054,False,True
5907636,PLAYER_755,2025-07-02 13:00:00,kinexon,Speed_Max,4.702043,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.6538817295964365,False,True
5907658,PLAYER_958,2025-07-02 13:00:00,kinexon,Distance_Total,2758.591359,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4809023091165469,False,True
5907719,PLAYER_958,2025-07-02 13:00:00,kinexon,Speed_Max,3.772343,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.2790098815150146,False,True
5907741,PLAYER_995,2025-07-02 13:00:00,kinexon,Distance_Total,3013.693374,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.3676703845181549,False,True
5907802,PLAYER_995,2025-07-02 13:00:00,kinexon,Speed_Max,3.85801,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.2214075868066043,False,True
5907885,PLAYER_1036,2025-07-02 13:00:00,kinexon,Speed_Max,3.900309,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.19296583602893,False,True
5907968,PLAYER_1050,2025-07-02 13:00:00,kinexon,Speed_Max,4.801724,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.586856453366044,False,True
5907990,PLAYER_1186,2025-07-02 13:00:00,kinexon,Distance_Total,2739.10447,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4895519387398379,False,True
5908051,PLAYER_1186,2025-07-02 13:00:00,kinexon,Speed_Max,4.611215,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.7149542688913281,False,True
5908463,PLAYER_014,2025-07-02 13:24:32,kinexon,Distance_Total,490.558175,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.2446644141567231,False,True
5908580,PLAYER_014,2025-07-02 13:24:32,kinexon,Speed_Max,1.7865,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.179005829613722,True,True
5909519,PLAYER_1047,2025-07-02 13:24:32,kinexon,Distance_Total,2007.046476,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.38339863535159796,False,True
5910126,PLAYER_755,2025-07-02 14:24:56,hawkins,Jump Height(M),0.3386,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.3357158940365355,False,True
5910156,PLAYER_755,2025-07-02 14:24:56,hawkins,Peak Propulsive Power(W),4860.3144,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.7696989778394026,False,True
5910161,PLAYER_755,2025-07-02 14:24:56,hawkins,Peak Velocity(M/S),2.7356,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.1311588312182945,False,True
5910209,PLAYER_755,2025-07-02 14:25:05,hawkins,Jump Height(M),0.3584,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.027518175418793,False,True
5910239,PLAYER_755,2025-07-02 14:25:05,hawkins,Peak Propulsive Power(W),4977.7503,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.6465280018175299,False,True
5910244,PLAYER_755,2025-07-02 14:25:05,hawkins,Peak Velocity(M/S),2.8257,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.7244862018534672,False,True
5910488,PLAYER_1036,2025-07-02 14:25:47,hawkins,Peak Propulsive Power(W),8104.1784,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,2.6325817128371076,True,False
5910624,PLAYER_958,2025-07-02 14:26:28,hawkins,Jump Height(M),0.3711,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-0.8298358003457965,False,True
5910659,PLAYER_958,2025-07-02 14:26:28,hawkins,Peak Velocity(M/S),2.82,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.7502135491051823,False,True
5911152,PLAYER_412,2025-07-02 14:28:49,hawkins,Peak Propulsive Power(W),5219.4263,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.393049561229411,False,True
5911205,PLAYER_1186,2025-07-02 14:30:57,hawkins,Jump Height(M),0.332,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.4384484669091162,False,True
5911235,PLAYER_1186,2025-07-02 14:30:57,hawkins,Peak Propulsive Power(W),4403.3414,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.2489886194706536,False,True
5911240,PLAYER_1186,2025-07-02 14:30:57,hawkins,Peak Velocity(M/S),2.6661,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.4448519249014837,False,True
5911288,PLAYER_1186,2025-07-02 14:31:09,hawkins,Jump Height(M),0.3533,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.106902436274878,False,True
5911318,PLAYER_1186,2025-07-02 14:31:09,hawkins,Peak Propulsive Power(W),4573.79,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.0702160258807734,False,True
5911323,PLAYER_1186,2025-07-02 14:31:09,hawkins,Peak Velocity(M/S),2.7358,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.130256117279638,False,True
5911650,PLAYER_404,2025-07-02 14:32:19,hawkins,Peak Propulsive Power(W),5103.5584,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.5145759627182642,False,True
5911967,PLAYER_1264,2025-07-02 17:20:00,kinexon,Distance_Total,2567.884752,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.5817834486741627,False,True
5912044,PLAYER_555,2025-07-02 17:20:00,kinexon,Distance_Total,2203.399438,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.7730155384955552,False,True
5912121,PLAYER_741,2025-07-02 17:20:00,kinexon,Distance_Total,0.069524,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.9290220162221419,False,True
5912179,PLAYER_741,2025-07-02 17:20:00,kinexon,Speed_Max,0.068057,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-3.875462118958836,True,True
